"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"237",0.0968739440374975,0.0218457121850369,0.0968829090933809,0.0218512977841175,0.0218565816143311,0.0879017042377086,0.0188694905264344,0.0904413341172585,0.0282825356412938,0.0242956719733696,0.0722429725285849,0.0123399430027514,0.044274247040903,0.0282825356412938,0.0630889143481563
"238",0.105229938488208,0.0181686235154247,0.106118028936805,0.0184833704571161,0.0187861527910833,0.102966027278399,0.0169219397035522,0.10632598792904,0.0212789805848191,0.0193011137138388,0.0715258635949567,0.0116978737750608,0.0548673582412107,0.0212789805848191,0.038256060666353
"239",0.105499436761249,0.021582834011766,0.105522220491139,0.0215925867813768,0.0216016841366948,0.0934344381495862,0.0192443583227734,0.0978901024874403,0.0296955183133666,0.0253799157972409,0.0875502831221411,0.0121714450162597,0.125398552295223,0.0296955183133666,0.06905578034009
"240",0.112035333387439,0.0199738602088793,0.112323705622714,0.020067045303613,0.0201532597563616,0.107901980732322,0.0169721822947745,0.116767059050801,0.0194977038601006,0.0223449375089578,0.0949596878107002,0.0115342710821101,0.12192583013217,0.0194977038601006,0.0318517326061804
"241",0.0999528264339915,0.0200424086449744,0.101086722130674,0.0205975630193326,0.0211481170882864,0.0966618117815301,0.0177113190332886,0.101618910032357,0.0182558823984419,0.0227885360526541,0.0814013500566091,0.011801279898193,0.0843431398515122,0.0182558823984419,0.028231362488859
"242",0.0841055856383264,0.0211264985321259,0.084234956699845,0.0213935669783185,0.0216632846907221,0.056371108893984,0.0183933435955881,0.0493423335074681,0.0196109609841488,0.0241498399975289,0.0630237546156707,0.0122145019627979,0.0391444878153493,0.0196109609841488,0.030593139769169
"243",0.0963890518683002,0.0207385340263242,0.0970702038855507,0.0211634037258181,0.0215869838222945,0.0938620776288417,0.0185157456721754,0.100626262956894,0.0195407388947476,0.0273811358182201,0.0835451710946984,0.0123161089867397,0.0893872116711236,0.0195407388947476,0.0309523575283167
"244",0.106084635984786,0.0157964264067505,0.106906888113087,0.016046580095712,0.0162865481452639,0.113750034943962,0.0146042068680684,0.125003903409436,0.0149259682284234,0.019474503856044,0.0917344019852635,0.0102780143521341,0.105137150883195,0.0149259682284234,0.0214406435423958
"245",0.086566498157822,0.0179698029920815,0.0875850746849665,0.0191722890332436,0.0204485248377303,0.0932592678259994,0.015177691607811,0.0995870211474994,0.0223076173263909,0.0220212367313206,0.092037480671479,0.0112927576358436,0.126771807111993,0.0223076173263909,0.0420233763044736
"246",0.109540663405085,0.0190636365715111,0.110352133284891,0.0193272345390156,0.0195754401120275,0.108404388605436,0.0170917686330206,0.113911253191077,0.0217849261008465,0.0203294064777335,0.0950520817553411,0.0120261901326999,0.128891461398212,0.0217849261008465,0.0375704912810806
"247",0.0974176201154933,0.0179015338430624,0.0976532023882442,0.0180198672129861,0.0181358301103165,0.0896503969927949,0.0162803164970883,0.0920360218688074,0.0169742982509734,0.0200585570169814,0.0814316975598359,0.0110043887558604,0.084292292371515,0.0169742982509734,0.0261752739775428
"248",0.086591148152479,0.0188048608092288,0.0866901450465889,0.0189275862756477,0.0190504024192257,0.0909960398440148,0.0170860014217626,0.0932848081183124,0.019461431392981,0.0203547227631838,0.0816672967540057,0.0113115422886142,0.0868680578086582,0.019461431392981,0.0334478549006623
"249",0.0844475749311755,0.0181652261600135,0.0844671010405023,0.018200483816311,0.0182355979547961,0.0825469062121442,0.0169632441615064,0.0837002532644533,0.0208559366962415,0.0232137049395567,0.0818176516349354,0.0119153852548583,0.0867656417963758,0.0208559366962415,0.0364708787040042
"250",0.105902194684518,0.0212723690463146,0.105996950966585,0.0213115805783945,0.0213486244219032,0.102311928187703,0.0192565884893183,0.109989732122699,0.022487157183863,0.0257350750070305,0.0752699805047428,0.0118320903888721,0.0648354186682809,0.022487157183863,0.0425549473505042
"251",0.0998170390991504,0.0205890022359822,0.0998219000830431,0.0205915078783024,0.0205937751463279,0.0977097895727184,0.0186847793781061,0.103814424143025,0.021428871618985,0.0249557760141033,0.0832716673376126,0.0122524194905522,0.0911672917147826,0.021428871618985,0.0373785676177453
"252",0.107632927109478,0.0191270925049601,0.107660581465154,0.0191369311297028,0.0191460603414436,0.11599659814101,0.0173545251876895,0.126463213037027,0.0210178089726127,0.0224627016900363,0.107392882667,0.0118257161674281,0.156937253122919,0.0210178089726127,0.0335370632584371
"253",0.145154347599828,0.0206645171478727,0.145925707298318,0.0208105654549778,0.0209198922602829,0.139697295894166,0.0185327816078851,0.162043894036344,0.0238136014799519,0.0258272539463111,0.10289624449419,0.0120084283903648,0.159302294845645,0.0238136014799519,0.0417671187514938
"254",0.0622597629046595,0.0174109290052784,0.0621622286658976,0.0174629201436378,0.0175138359269907,0.0691760292046411,0.0162427435079272,0.0665681409828949,0.0162552706858386,0.0206521077378161,0.0767955064601438,0.011323701361148,0.0746760087187113,0.0162552706858386,0.0233306141973493
"255",0.0583867517784711,0.0249083207971373,0.0577824381298342,0.0252827253833321,0.02565003193267,0.0881635031994392,0.0206341730183666,0.092502348972971,0.0345371309510287,0.0301934300790739,0.0758565366371045,0.0129032566938979,0.0580248266614944,0.0345371309510287,0.0915164129429616
"256",0.0889460170304801,0.0186361053428981,0.088967003234643,0.0186556571772145,0.0186749337001755,0.0833808187434784,0.0169776336303933,0.0855862209808151,0.0233656788228577,0.0253338364233122,0.0704476160033778,0.0116406115294058,0.0457201131620195,0.0233656788228577,0.0458023616750768
"257",0.147864612023852,0.0190675369187201,0.150902522800152,0.0195805289547142,0.0199581720343728,0.131321929232513,0.0172015579976293,0.144402404590096,0.0203619871781114,0.0216899165286317,0.099533376743608,0.0114481722256654,0.138839132703652,0.0203619871781114,0.0338481758093419
"258",0.110210887936319,0.0222437406896491,0.112050977082504,0.022923714619736,0.023570115825393,0.108565220622836,0.0198064471765785,0.121920900461873,0.0205945923814886,0.0288831258081743,0.0880414849002022,0.0119785528161726,0.105402050311113,0.0205945923814886,0.0349214080366378
"259",0.0586035216455798,0.0179557349802076,0.0585260684067634,0.0179908335741182,0.0180247681350573,0.0544992762261813,0.0165932229308608,0.0505263447250854,0.0165465358688852,0.0193277514609419,0.0728591622142005,0.0112120962657403,0.0658878249976169,0.0165465358688852,0.0243515029053435
"260",0.0798288877356867,0.021012642846909,0.0798441839284578,0.0211884446867022,0.0213655438491366,0.0801075711465842,0.01817028369061,0.0805898821714095,0.0212149279795168,0.0255399045039336,0.0742364969556206,0.0115734371017713,0.0632676167994077,0.0212149279795168,0.0386963808047631
"261",0.0973527548169955,0.0213510801415781,0.0978779623196147,0.0216718516782608,0.0219891485837528,0.0883004341923765,0.0180816939568961,0.0913152771279329,0.0209597456095121,0.0244365923875419,0.0772141859106625,0.0120357454734355,0.0721391345743427,0.0209597456095121,0.0364638426432895
"262",0.108177693477444,0.0215477094260722,0.109098935190559,0.0218980351076517,0.0222301600411699,0.105451248596864,0.0179928159273645,0.114987235650347,0.0252826595906679,0.0245017237137602,0.0897299688292605,0.0120723158789127,0.124499833131722,0.0252826595906679,0.0506067759778015
"263",0.0592277901649254,0.0181085653077639,0.0591600121402394,0.0181395464157461,0.0181694718033865,0.0680415601207187,0.0163967706256359,0.0658476168747484,0.0178095946601277,0.0195595142594972,0.0770018086855373,0.0115761564020904,0.0736789088595629,0.0178095946601277,0.02738666088221
"264",0.0892110478476411,0.0206040304661785,0.0895989135851778,0.0209807941450679,0.0213607878526708,0.0834961835616355,0.0183529798328845,0.0848774543695185,0.0358702662077134,0.0235735015693205,0.0582413874637666,0.0126061094354717,-0.0423072931097295,0.0358702662077134,0.0766653453672474
"265",0.0937013124161012,0.0170649551838994,0.094079079166022,0.0172907206705437,0.0175155782356701,0.0875000109044493,0.0157094246569696,0.0892719560004593,0.0161681415759947,0.0191336312195327,0.0818670450907177,0.0111448385920004,0.0846293167686554,0.0161681415759947,0.023447407347465
"266",0.0894489060481192,0.0168488582193438,0.0897256849047494,0.0170832677669414,0.0173189223890329,0.0869287994794377,0.0148598152489757,0.0885103852501175,0.0171876411075977,0.0180338804408803,0.0877201911649621,0.0109304790445706,0.099628704722079,0.0171876411075977,0.0268304334651899
"267",0.0814953317389495,0.0172970990643944,0.0815417364422615,0.0174750519197382,0.0176546309603492,0.0849147254976117,0.0147918361077815,0.0859703756381691,0.0169089292219809,0.0175491692066001,0.0875327827362753,0.0113565587737443,0.0974922944575383,0.0169089292219809,0.0250330220176751
"268",0.106618212607771,0.0161472419058008,0.106704552409894,0.0161737746236904,0.0161987648820817,0.103708177089175,0.014931116700354,0.112527816488068,0.0192172628324796,0.0203970410500447,0.10602346727778,0.0110800953168142,0.151346852138374,0.0192172628324796,0.0303732969078953
"269",0.101021317373466,0.0235659339465436,0.102201508750341,0.0242010207729947,0.0248270084271534,0.0960939086314738,0.0202337032491641,0.105499862637544,0.0244360641862983,0.0313188309819524,0.0823747723765962,0.0125253632313596,0.0922776304469153,0.0244360641862983,0.0474953376718152
"270",0.0856218124825432,0.0219206419610646,0.0857850497734489,0.022200168326232,0.0224821584533924,0.0851510183439927,0.0187995756228334,0.0872621642456011,0.0187684151306707,0.0255265167457061,0.0655579057979594,0.011982940109264,0.0464092402364145,0.0187684151306707,0.0288303966206054
"271",0.0891305224427015,0.0229495217521231,0.0894586029240827,0.0233317787040982,0.0237171821876263,0.0803204995675628,0.0202990890922414,0.08051099625078,0.0230406288688226,0.0241403645834152,0.0809808080747985,0.0129139839967671,0.0846186058017793,0.0230406288688226,0.0410907116947362
"272",0.117380270406386,0.0212686491984727,0.118352354036517,0.0215541467541839,0.0218118478837397,0.0905405670011419,0.0169054097824584,0.094572105741463,0.0269705106744638,0.0226272423242549,0.0935650503397767,0.0122577406778231,0.144151819735725,0.0269705106744638,0.0542087418806366
"273",0.11648039895897,0.0209070670389949,0.116884670635784,0.0210275729736409,0.0211363797770921,0.101997567369438,0.0182020557374079,0.112992890139594,0.0210546471734299,0.0269881346432726,0.109542066419124,0.0114837240993288,0.166613354813705,0.0210546471734299,0.033652424566947
"274",0.114090731590579,0.0210174285515902,0.114153699106112,0.0210377127253918,0.0210561103956135,0.10716246925125,0.0188481199757208,0.116870001285406,0.0275079851966185,0.0255506168287909,0.090926978591682,0.0126614742058556,0.130201628103578,0.0275079851966185,0.0565321166720086
"275",0.0613783529923921,0.0214921021912528,0.0605133076072661,0.0220358050904181,0.0225796961726077,0.0681749996679741,0.0186800454947726,0.0616999850839193,0.0244728504313533,0.0303793809238395,0.0805987873540914,0.0123303023164155,0.0866599294064372,0.0244728504313533,0.048513065044878
"276",0.0805045523399599,0.0187521961373711,0.0805145966610894,0.0188094937039061,0.018866813659535,0.0884233314688458,0.0175623040187783,0.0907058858208529,0.021178119695156,0.0217602866972559,0.0854728985312079,0.012586147716703,0.0974385917526206,0.021178119695156,0.0353979893020042
"277",0.0969296508669686,0.0212521631332758,0.0972838244990157,0.0214660481167944,0.0216765277283888,0.0896019978905542,0.0185305047653869,0.0919397134814517,0.031496264401136,0.0226728526211614,0.0895546970725434,0.0130802098031428,0.135172056590022,0.031496264401136,0.0707275517813636
"278",0.11773577254769,0.0207060220001872,0.117856029028189,0.020740648430441,0.0207715064636904,0.11017441577377,0.0181595697122624,0.115457211482806,0.0239259943349664,0.0212897951063183,0.0991339717065216,0.0124737982035326,0.145828546030316,0.0239259943349664,0.0420283300380148
"279",0.078446835464149,0.0212184936888883,0.0784454410055559,0.021234031405282,0.0212494141337375,0.0774616110127226,0.0189086338266706,0.0768505451163719,0.0188628055148574,0.0248727953546811,0.0764967145979369,0.0119343856305438,0.072154377591346,0.0188628055148574,0.0297883092908497
"280",0.0787458610749923,0.020451085247811,0.078731750136285,0.0206783258059506,0.0209079220575302,0.0761145853032872,0.0182575736336801,0.0752629360100627,0.0234778216078248,0.0230226151228192,0.0922721983027657,0.0121965338412695,0.124930572398966,0.0234778216078248,0.0433044336565036
"281",0.0959481748622011,0.0186582987246018,0.0960707622421069,0.0187263142484621,0.0187928984805655,0.0874428692896458,0.0166263364031716,0.0890808701699939,0.0201758831540185,0.0198216154507924,0.0892519200554034,0.0118147322264947,0.108484533812202,0.0201758831540185,0.0338692693193605
"282",0.0856898101346815,0.0165631260587855,0.0857166646637779,0.0165965994823085,0.0166298992142592,0.0767838293023715,0.0148680298111967,0.0764447986617256,0.0151801486683043,0.0171012790665332,0.0799135190857072,0.0108035774701503,0.0807654603856065,0.0151801486683043,0.0213310774990545
"283",0.105895066903827,0.0215556418176698,0.107711757754373,0.022311532104369,0.0230492873320276,0.115403222077987,0.0192708408706762,0.12425035514957,0.0227542400348197,0.0241056082256437,0.0963715795404312,0.0123258813222493,0.133494721875934,0.0227542400348197,0.0396488298754718
"284",0.126375091925127,0.0175686808635143,0.126688680526456,0.0176336711390688,0.0176890870703853,0.105233830426215,0.01559917103437,0.11341028018785,0.0192349189540581,0.0205965781427633,0.102385545836768,0.0115596969017633,0.138505596692653,0.0192349189540581,0.0300580790604753
"285",0.0973406461699255,0.0164994856224086,0.0974663902612178,0.0165566150163973,0.0166123098787407,0.0921341234200099,0.0150472589383342,0.0943350684899542,0.0156398695693485,0.0175547833116608,0.0964367274272036,0.0110662706931645,0.113173428621877,0.0156398695693485,0.0217012208844877
"286",0.0945916500746762,0.019219446146835,0.0959117180897238,0.0200416666071645,0.0208815763357793,0.0914526059430045,0.0174556945279754,0.0956097632435444,0.0198147102106003,0.0234319368289676,0.0907477494519924,0.0115558325010171,0.112195836233923,0.0198147102106003,0.0332675975188676
"287",0.0589312820243322,0.0228000134321697,0.0588294971460073,0.0228589686390775,0.0229160699379027,0.074569274866235,0.0191135416344299,0.0735062997044338,0.0180558340086376,0.0237012213942012,0.0789217884144477,0.0121520697589109,0.0788298016325939,0.0180558340086376,0.0268307124681325
"288",0.0924780786927499,0.0214530550471293,0.0934071522103181,0.0221743796766421,0.0229079499845413,0.0935246959123788,0.0189400189482155,0.0990366393155568,0.0206725450218845,0.0260300416203742,0.0746907057706778,0.0124550384772008,0.0675968450181585,0.0206725450218845,0.0342336108548515
"289",0.0759761099811271,0.018872221754288,0.0759084335901434,0.0190518328613265,0.0192328257742632,0.0789603942503163,0.0177896194354919,0.078712026927235,0.0285489755218251,0.0257396923265613,0.0627438673097345,0.0121038990744146,-0.000920091732382389,0.0285489755218251,0.0588242889454206
"290",0.168893170378738,0.0244284125669488,0.169766094782744,0.0245888541824588,0.0246873559439463,0.137969557112001,0.0198622359636128,0.157065544639408,0.0224805372278294,0.0266912719586132,0.108587860331681,0.0124099359783631,0.162365007470498,0.0224805372278294,0.0359955602964253
"291",0.106373142624193,0.0254186012050845,0.107236646130332,0.0258295052365591,0.0262224883031587,0.0868855745084147,0.0189886842964785,0.0889354519442804,0.0228762562478468,0.0238111586360213,0.0924517429566549,0.0124601150742227,0.122825503563377,0.0228762562478468,0.0404000791117655
"292",0.0882408873019358,0.0190725320177192,0.0886874708986056,0.0195854335463935,0.0201089782320213,0.0832002517275328,0.017229184040571,0.0844605754967915,0.0232331167852833,0.0240536921618779,0.0779635209417791,0.0117280238696825,0.0719604443353319,0.0232331167852833,0.0459691735529276
"293",0.101208889576981,0.018664662653832,0.101948588531229,0.0189821363212305,0.0192923954003083,0.103045880197953,0.0172711450373044,0.112967958834531,0.0282218273345861,0.0244947169328714,0.088719702529346,0.0124004427136518,0.126382186580372,0.0282218273345861,0.0611343975864642
"294",0.109048306114062,0.0211546805028954,0.109746750509544,0.0214100218665335,0.0216504995265916,0.102679347656021,0.018342551486139,0.110162602375851,0.0255094810422605,0.0241710537576409,0.0856169220454319,0.0125374691972411,0.10618707202616,0.0255094810422605,0.0510717958079754
"295",0.117880884342014,0.0204830965685173,0.118075963413276,0.020538426504472,0.0205878522593349,0.108193496148033,0.0183368969489897,0.114140598517793,0.020452993566571,0.0221301606403564,0.0808579172905866,0.0121385092115088,0.0841259278517441,0.020452993566571,0.0344506125894111
"296",0.0583246766892671,0.0188956868919273,0.0579734457200516,0.0190562522942885,0.0192124418551465,0.0452202500662224,0.0174043936077674,0.0307255649176454,0.0190631156381719,0.0249419768934036,0.0538625405968958,0.0113073792981386,0.013183488024481,0.0190631156381719,0.0297094938494805
"297",0.108218223668814,0.0232446221036154,0.109026887868595,0.0235834854948368,0.0239053984011174,0.108446493964777,0.0211254880870169,0.122185118061907,0.0235596980274973,0.0312994642687818,0.0807114167639611,0.0128891406532958,0.0836033434038654,0.0235596980274973,0.0430557438515598
"298",0.113543892134771,0.0234827498873785,0.115005081193772,0.0240100450511559,0.0245009409463952,0.103408471101488,0.0192582573008434,0.108346604949645,0.0186403100377969,0.0232428816314325,0.0774753984941299,0.0122618558145009,0.075037865096931,0.0186403100377969,0.0283305786513346
"299",0.104290644320656,0.0205783323266165,0.105769454655388,0.0211918615758347,0.0217909806858912,0.0894352626755222,0.0175513236534533,0.0925526593188692,0.0231368893091686,0.0227963080933306,0.0766646583101647,0.0118320707705414,0.0701151922141889,0.0231368893091686,0.0451753710207743
"300",0.0643152952697505,0.0218677492902719,0.0639120917055607,0.0221638643210906,0.0224584260955839,0.0940440741516113,0.0188550395473869,0.102733541821408,0.0259660381177404,0.0299986079002843,0.09380793366077,0.0125071717548938,0.137189077113362,0.0259660381177404,0.050242378099935
"301",0.0634410495927114,0.0234749809707151,0.0632306539731644,0.023634172753808,0.0237911866174347,0.0534211218235896,0.019233944512423,0.0447144941554143,0.0179419650937506,0.0258274317737879,0.0792397204638462,0.0117602464843663,0.0794268343823319,0.0179419650937506,0.0273765572841467
"302",0.119634134151454,0.0175995553294063,0.120238653778358,0.0177425192491531,0.0178699333728159,0.113094566738425,0.0156896012794773,0.121826380035827,0.0159208559933753,0.0198405959533284,0.0954786097607752,0.0108176587175646,0.113332919138145,0.0159208559933753,0.0229874055212084
"303",0.076649685206462,0.0192794980897511,0.0766132299478386,0.0194781392147431,0.0196786290492946,0.0824973566266181,0.0174765469675186,0.0836375558400277,0.0192383594454018,0.0223507028761583,0.0654389692269888,0.0123843835456548,0.0477170032590948,0.0192383594454018,0.0293840726750311
"304",0.0762357143387362,0.0241230517911982,0.0762172231300156,0.0241983202733715,0.024273584883309,0.0802667163472393,0.0205337668807989,0.0810935295531863,0.0320869575554466,0.0363724731403619,0.055153601800356,0.0127856418270336,-0.0353134169295117,0.0320869575554466,0.0625582306314507
"305",0.0927495155508495,0.0182051917966161,0.0932493699201586,0.0185412493264436,0.0188782677321267,0.089816878133604,0.0167960151485373,0.0921680046840834,0.0173083616601152,0.0205219342421566,0.0855390386518309,0.0113660366756658,0.0938362098031007,0.0173083616601152,0.0262599455121751
"306",0.139946765735658,0.0199056140772928,0.140440053926739,0.0200004858445673,0.0200739080479268,0.117844289540017,0.0164811965347025,0.126506951099543,0.0185372033508589,0.0202467659066135,0.0964326576339261,0.0118224549121297,0.120280930046135,0.0185372033508589,0.0281995368699668
"307",0.0706514397949718,0.0201311052779312,0.0706266566825775,0.0201606564683182,0.0201899348608958,0.0715566426483747,0.0182812766713758,0.0695015909230392,0.0177446089926806,0.0232540182771772,0.0668156356236977,0.011635336255437,0.0509670074413862,0.0177446089926806,0.0266853372323925
"308",0.0902791766517907,0.0179199429890441,0.0903703950851309,0.0179960613187418,0.0180716628253564,0.0887866237893604,0.0164912205885039,0.0912999005909683,0.0172535444434968,0.0209599675190752,0.0918413991519174,0.0113029357629529,0.107788368292347,0.0172535444434968,0.0259676799093309
"309",0.0799406906109539,0.0184430462480419,0.0800306665026937,0.0191408477464047,0.019864833963898,0.0832470998691406,0.0164980956005924,0.0846344872845179,0.0195586622835422,0.0216148795916658,0.0882862472325598,0.0117548370136109,0.104728234264769,0.0195586622835422,0.0321265248280686
"310",0.089710114836862,0.0187644263085691,0.0898498501886706,0.018892169856455,0.0190195636113274,0.0760352980437347,0.0174420261064602,0.0754735450499311,0.0173914553012401,0.0203294689867661,0.0778268162208349,0.0117279556225021,0.0759064341311841,0.0173914553012401,0.0257873440391355
"311",0.100331448510417,0.0162758955353235,0.100350569612885,0.0162833563953886,0.0162904383797612,0.100306427594461,0.0148806246094142,0.104803123173724,0.01533984710094,0.0180413342340408,0.075417541267214,0.0105208404772761,0.0713929636189334,0.01533984710094,0.022347125993373
"312",0.0750835975327959,0.0201452862883402,0.0749551394952732,0.0204301584049842,0.0207184268528854,0.0625021188539563,0.0178634311143694,0.0557510911223176,0.0219158967567024,0.0249524351523246,0.0691884703206824,0.0116190074342657,0.0436457366535024,0.0219158967567024,0.0402527195475514
"313",0.113705292242514,0.0177130377890909,0.114947214108952,0.0180531504379921,0.0183694607888527,0.116129253957524,0.016242107162288,0.122891013878188,0.0167878680439192,0.0193155349258671,0.100379558875801,0.0116478555945101,0.121275583677914,0.0167878680439192,0.0235423256649531
"314",0.0930286825715712,0.0175173539349484,0.093415270428352,0.0177623033651125,0.0180067012721742,0.0938094943920191,0.015441538130606,0.0973321919440195,0.0180018268259538,0.0191666059583038,0.0795354177214733,0.010889836703727,0.0801808041691743,0.0180018268259538,0.029763572454381
"315",0.0904737915924443,0.0185245329034478,0.0906131027289803,0.0186383349253008,0.018751517803853,0.0874409701766012,0.0176095130419695,0.0887074750282295,0.0169278546911589,0.020283785574398,0.0755799018834011,0.0116104352392808,0.0716269366222377,0.0169278546911589,0.0246597596366059
"316",0.121812682947393,0.0189633661016061,0.12369309213318,0.0194176778332934,0.0198216523717266,0.11354066855057,0.0171630623698764,0.126898466460148,0.0200120011040452,0.0239958656182662,0.100764383086215,0.0117133339058429,0.137554067149779,0.0200120011040452,0.0321084399039701
"317",0.117027900795108,0.0192053929273084,0.118050257695984,0.0194819923448063,0.0197330028859094,0.110272606897468,0.0175414972351749,0.118365294346404,0.0194961239646248,0.0221711240639801,0.0920265310927846,0.0114661818651536,0.115330341817014,0.0194961239646248,0.0323216960796877
"318",0.133857044201022,0.0214107113133005,0.134093247030137,0.0214640968376929,0.0215073644782257,0.111510988455734,0.0182337791627262,0.124176769863027,0.0185326071566627,0.0256366602954682,0.082138580673643,0.0112441667194325,0.0862137028370853,0.0185326071566627,0.0305257672804045
"319",0.0893679497618223,0.0228303006558331,0.0894054918694565,0.0228726670251218,0.0229145954405707,0.105515399736703,0.0197608946382989,0.112862067375261,0.0231716125448563,0.0253405166900453,0.100197701198937,0.0123972176455193,0.14573709177796,0.0231716125448563,0.0397633142972482
"320",0.0995296498466018,0.0211202932618977,0.0997080232793337,0.0212167354230649,0.0213104939277893,0.106606993023661,0.0175593185084897,0.110917208143178,0.0179032926974697,0.0203953833610695,0.0924053463685652,0.0116307673391128,0.109340835714647,0.0179032926974697,0.0271298869657901
"321",0.0909114725594691,0.0186092138072683,0.0913158402404406,0.0189382191453597,0.0192693358937256,0.0864096299476387,0.016531549596929,0.0873718808191484,0.0173750313010373,0.0188338109990639,0.0983307065314989,0.0114609190400083,0.121293715520096,0.0173750313010373,0.0255685465341717
"322",0.0624445095324404,0.0208790038866177,0.0623338595983682,0.0209465149859418,0.0210125176426578,0.0663839817792109,0.0171010174624305,0.06196540912606,0.021558757067936,0.0227524893853913,0.0703947010140666,0.0118411020132846,0.0492934830935496,0.021558757067936,0.0385177094035138
"323",0.0788612965158677,0.0209026394831171,0.0788689546322985,0.0210619829467205,0.0212223814712995,0.0674579180286514,0.0181258569549532,0.0627113227984069,0.0266078965887039,0.0260318837089917,0.0837820699577492,0.0119831539666707,0.104649164058515,0.0266078965887039,0.0581729838884822
"324",0.0613253217715055,0.0191277877284739,0.0612016659886763,0.019194882074371,0.0192604017471273,0.0586610192765988,0.0160128701857092,0.0549019853635855,0.019390946334281,0.0189596488399178,0.0689271227832933,0.0113209144271343,0.0496177241150235,0.019390946334281,0.0326508566059377
"325",0.108874526620525,0.0229797435292781,0.110080558402615,0.0234605193246034,0.0239171374079474,0.0892349948996412,0.0201506411780707,0.0982472599340554,0.0340041873878637,0.037882491424992,0.0856506192522488,0.0122490764777309,0.127547183552451,0.0340041873878637,0.0893505615087991
"326",0.0961575507526504,0.0223661287915706,0.0964177048766715,0.0225424683728011,0.0227161326614564,0.102403310153704,0.0194012349708001,0.111004531521985,0.0226955675217146,0.0267480453603893,0.0898658989698333,0.012490661740111,0.112895462888787,0.0226955675217146,0.0403101278536435
"327",0.0899937672005535,0.0218316842504177,0.0905993914616374,0.0224849059061033,0.0231517824449249,0.0872258443532132,0.019646731421092,0.0897702011934598,0.0179744704742677,0.0265384008823056,0.0868600490074414,0.0123378993467399,0.0945391462475413,0.0179744704742677,0.0260943952841967
"328",0.0876118750543355,0.0173256994827651,0.0878815231267254,0.0176216901285061,0.0179210888146799,0.0791558257309362,0.0157267656598266,0.0790265921173727,0.016639688164889,0.0190701397343542,0.0629581134383983,0.0111344869099249,0.0432109031320351,0.016639688164889,0.0243127699077729
"329",0.100053913164629,0.0184019274354576,0.100092975910229,0.0184191564604613,0.0184356672044318,0.0900978853505308,0.0171038655278717,0.0941933838440718,0.0210658952901017,0.0232710554765404,0.0613426244836148,0.0123105670187078,0.0303689798859637,0.0210658952901017,0.034482349108378
"330",0.0862067265707083,0.0226203713425296,0.0862571782428176,0.0227028848965952,0.0227852068162828,0.0896714332120609,0.0196901282555014,0.0927517019343327,0.0196076041907284,0.0255401452851809,0.0772970746753856,0.0124343323339726,0.0743379731182472,0.0196076041907284,0.0309086982710806
"331",0.079917530414491,0.0200472762012005,0.0799243307254187,0.0202221933325355,0.0203984787800245,0.0838440668487124,0.01729952698178,0.0854492545191761,0.0224509482903025,0.0237356618850372,0.0654138944398426,0.0119606125366821,0.032275827138335,0.0224509482903025,0.040267808815278
"332",0.0816478665182103,0.0237651088748818,0.0818162146813393,0.0246458224512972,0.0255585922470615,0.100379611233393,0.0208029422230344,0.108235087176126,0.0321995317002911,0.0286580448718797,0.074357274800775,0.0130262074612498,0.049186766982757,0.0321995317002911,0.0779231459030271
"333",0.10567350358815,0.0202908828518235,0.1060857728516,0.0204545394514536,0.0206106324360124,0.10313874396951,0.0165476511623738,0.110105444942917,0.0193312621064028,0.0214260921618838,0.0763396522287678,0.0115313819938022,0.0709997611586459,0.0193312621064028,0.0323684447173179
"334",0.101765972950318,0.0178249111008491,0.102239778528656,0.0180117754087228,0.0181926911580399,0.0939562095956887,0.0157004460097956,0.0973520108174739,0.018099040953371,0.0191969787278434,0.0756214518565628,0.0113211744653922,0.0709016573969734,0.018099040953371,0.0289064798495346
"335",0.0990378085510315,0.0182115773694592,0.0991326189791266,0.0182562225315939,0.0182994990106278,0.088027842626019,0.0158396623972567,0.0894962135448623,0.0176595157934132,0.0185181584930616,0.0961744622975402,0.0113693621597301,0.118681797774116,0.0176595157934132,0.0266893912849422
"336",0.116223305042467,0.023973214172257,0.117074735715278,0.0242670667822986,0.0245346923829378,0.107405976145003,0.0195101558643688,0.116387760002453,0.0247097520605806,0.0258149928070681,0.086901503822304,0.013203562096562,0.105623785065404,0.0247097520605806,0.0455798038860346
"337",0.0940761265990204,0.0201222151923014,0.0941735083888489,0.0201887827037823,0.0202542711137071,0.0821202315016762,0.0179661168917315,0.0826432236300434,0.0247573677269931,0.0212000173014919,0.0914421153782143,0.0119309578514819,0.128888084801702,0.0247573677269931,0.0487408452379707
"338",0.0848848409463585,0.0173767078034555,0.0849833155693318,0.0175378975484156,0.0177000847450434,0.0834439289468492,0.0150760226570839,0.0841186471516266,0.0153508941187971,0.0177184150025701,0.0862579405890642,0.0109235888158341,0.0927153340919062,0.0153508941187971,0.0215151565077037
